relative_pitch,lyric,consonant,vowel,special
2.5,お,None,o,None
4.5,も,m,o,None
4.5,い,None,i,None
5.5,ち,ch,i,None
4.5,に,n,i,None
2.5,ち,ch,i,None
-4.5,し,sh,i,None
-4.5,あ,None,a,None
2.5,わ,w,a,None
0.5,せ,s,e,None
4.5,だ,d,a,None
4.5,ど,d,o,None
4.5,ん,None,None,N
4.5,な,n,a,None
4.5,に,n,i,None
4.5,な,n,a,None
2.5,い,None,i,None
0.5,た,t,a,None
4.5,あ,None,a,None
2.5,と,t,o,None
1.5,お,None,o,None
2.5,も,m,o,None
-0.5,き,k,i,None
0.5,み,m,i,None
2.5,の,n,o,None
2.5,こ,k,o,None
2.5,え,None,e,None
2.5,お,None,o,None
2.5,き,k,i,None
4.5,け,k,e,None
5.5,ば,b,a,None
5.5,い,None,i,None
4.5,つ,ts,u,None
0.5,も,m,o,None
4.5,ふ,f,u,None
4.5,し,sh,i,None
4.5,ぎ,g,i,None
4.5,に,n,i,None
5.5,だ,d,a,None
4.5,い,None,i,None
4.5,じょ,j,o,None
2.5,ぶ,b,u,None
1.5,と,t,o,None
2.5,お,None,o,None
0.5,お,None,o,None
0.5,も,m,o,None
2.5,え,None,e,None
0.5,る,r,u,None
4.5,よ,y,o,None
2.5,な,n,a,None
0.5,ん,None,None,N
4.5,で,d,e,None
0.5,ま,m,a,None
0.5,い,None,i,None
7.5,ひ,h,i,None
4.5,ろ,r,o,None
4.5,ね,n,e,None
4.5,き,k,i,None
4.5,み,m,i,None
4.5,の,n,o,None
5.5,そ,s,o,None
4.5,の,n,o,None
4.5,こ,k,o,None
2.5,え,None,e,None
2.5,が,g,a,None
0.5,と,t,o,None
-0.5,ど,d,o,None
-0.5,い,None,i,None
-0.5,て,t,e,None
-0.5,く,k,u,None
-0.5,る,r,u,None
0.5,か,k,a,None
2.5,ら,r,a,None
2.5,きょ,ky,o,None
2.5,う,None,u,None
0.5,だ,d,a,None
2.5,っ,None,None,cl
4.5,て,t,e,None
7.5,こ,k,o,None
7.5,ん,None,None,N
7.5,な,n,a,None
5.5,に,n,i,None
5.5,わ,w,a,None
4.5,ら,r,a,None
4.5,っ,None,None,cl
2.5,て,t,e,None
2.5,い,None,i,None
-0.5,ら,r,a,None
-4.5,れ,r,e,None
0.5,る,r,u,None
0.5,こ,k,o,None
-0.5,え,None,e,None
0.5,の,n,o,None
3.5,ま,m,a,None
2.5,ほ,h,o,None
0.5,お,None,o,None
0.5,だ,d,a,None
0.5,と,t,o,None
0.5,く,k,u,None
-0.5,べ,b,e,None
0.5,つ,ts,u,None
2.5,な,n,a,None
-1.5,こ,k,o,None
-1.5,と,t,o,None
2.5,い,None,i,None
2.5,わ,w,a,None
2.5,な,n,a,None
2.5,く,k,u,None
0.5,た,t,a,None
-1.5,っ,None,None,cl
0.5,て,t,e,None
-0.5,ど,d,o,None
5.5,ん,None,None,N
5.5,な,n,a,None
5.5,こ,k,o,None
3.5,と,t,o,None
1.5,ば,b,a,None
0.5,で,d,e,None
-3.5,も,m,o,None
-3.5,き,k,i,None
-1.5,み,m,i,None
0.5,の,n,o,None
2.5,こ,k,o,None
-1.5,え,None,e,None
-1.5,で,d,e,None
-1.5,き,k,i,None
5.5,け,k,e,None
4.5,る,r,u,None
0.5,な,n,a,None
0.5,ら,r,a,None
0.5,い,None,i,None
7.5,い,None,i,None
7.5,ん,None,None,N
7.5,だ,d,a,None
5.5,あ,None,a,None
-7.5,あ,None,a,None
-0.5,り,r,i,None
-0.5,が,g,a,None
-0.5,と,t,o,None
-0.5,ね,n,e,None
-2.5,む,m,u,None
-0.5,れ,r,e,None
0.5,な,n,a,None
0.5,い,None,i,None
-11.5,よ,y,o,None
-11.5,る,r,u,None
-9.5,も,m,o,None
-7.5,め,m,e,None
-11.5,え,None,e,None
-0.5,お,None,o,None
-0.5,と,t,o,None
-0.5,じ,j,i,None
-0.5,そ,s,o,None
-0.5,の,n,o,None
-2.5,こ,k,o,None
-0.5,え,None,e,None
2.5,お,None,o,None
0.5,き,k,i,None
0.5,い,None,i,None
-0.5,て,t,e,None
-2.5,る,r,u,None
-4.5,う,None,u,None
-6.5,ち,ch,i,None
-6.5,に,n,i,None
-4.5,ふ,f,u,None
-4.5,っ,None,None,cl
-2.5,と,t,o,None
0.5,げ,g,e,None
0.5,ん,None,None,N
-0.5,き,k,i,None
-2.5,で,d,e,None
-4.5,た,t,a,None
-4.5,よ,y,o,None
-2.5,そ,s,o,None
-2.5,の,n,o,None
-0.5,お,None,o,None
0.5,と,t,o,None
0.5,だ,d,a,None
-2.5,け,k,e,None
-2.5,で,d,e,None
0.5,む,m,u,None
2.5,ね,n,e,None
4.5,が,g,a,None
4.5,い,None,i,None
4.5,っ,None,None,cl
5.5,ぱ,p,a,None
4.5,い,None,i,None
2.5,だ,d,a,None
-4.5,こ,k,o,None
-4.5,ん,None,None,N
2.5,な,n,a,None
0.5,に,n,i,None
4.5,も,m,o,None
-3.5,し,sh,i,None
-3.5,あ,None,a,None
3.5,わ,w,a,None
1.5,せ,s,e,None
5.5,だ,d,a,None
-2.0,い,None,i,None
-2.0,つ,ts,u,None
-2.0,も,m,o,None
-3.0,の,n,o,None
-3.0,お,None,o,None
0.0,は,w,a,None
-3.0,よ,y,o,None
0.0,お,None,o,None
-2.0,で,d,e,None
-3.0,さ,s,a,None
-2.0,え,None,e,None
-2.0,あ,None,a,None
5.0,た,t,a,None
3.0,り,r,i,None
2.0,ま,m,a,None
-2.0,え,None,e,None
-5.0,じゃ,j,a,None
-7.0,な,n,a,None
0.0,く,k,u,None
-2.0,て,t,e,None
-5.0,す,s,u,None
-2.0,て,t,e,None
-5.0,き,k,i,None
-2.0,な,n,a,None
-5.0,き,k,i,None
-2.0,せ,s,e,None
0.0,き,k,i,None
2.0,だ,d,a,None
2.0,っ,None,None,cl
3.0,た,t,a,None
2.0,ん,None,None,N
-2.0,だ,d,a,None
0.0,ね,n,e,None
-2.0,す,s,u,None
-2.0,こ,k,o,None
-2.0,し,sh,i,None
-3.0,て,t,e,None
-3.0,れ,r,e,None
0.0,く,k,u,None
-3.0,さ,s,a,None
0.0,い,None,i,None
-2.0,け,k,e,None
-3.0,れ,r,e,None
-2.0,ど,d,o,None
-2.0,ちゃ,ch,a,None
5.0,ん,None,None,N
3.0,と,t,o,None
2.0,つ,ts,u,None
-2.0,た,t,a,None
-5.0,え,None,e,None
-7.0,た,t,a,None
0.0,い,None,i,None
-2.0,よ,y,o,None
-5.0,き,k,i,None
3.0,み,m,i,None
2.0,に,n,i,None
-2.0,あ,None,a,None
-7.0,り,r,i,None
0.0,が,g,a,None
-2.0,と,t,o,None
-2.0,ひ,h,i,None
0.0,と,t,o,None
2.0,り,r,i,None
-5.0,よ,y,o,None
-5.0,り,r,i,None
-5.0,ふ,f,u,None
2.0,た,t,a,None
0.0,り,r,i,None
0.0,で,d,e,None
-3.0,ふ,f,u,None
-2.0,た,t,a,None
0.0,り,r,i,None
0.0,よ,y,o,None
5.0,り,r,i,None
3.0,も,m,o,None
2.0,み,m,i,None
0.0,ん,None,None,N
-2.0,な,n,a,None
2.0,で,d,e,None
3.0,つ,ts,u,None
2.0,な,n,a,None
-2.0,い,None,i,None
-5.0,だ,d,a,None
-5.0,き,k,i,None
-2.0,ず,z,u,None
2.0,な,n,a,None
0.0,わ,w,a,None
0.0,そ,s,o,None
-2.0,い,None,i,None
0.0,つ,ts,u,None
1.0,ま,m,a,None
0.0,で,d,e,None
1.0,も,m,o,None
1.0,か,k,a,None
0.0,わ,w,a,None
1.0,ら,r,a,None
1.0,な,n,a,None
1.0,い,None,i,None
1.0,め,m,e,None
3.0,も,m,o,None
1.0,り,r,i,None
3.0,あ,None,a,None
5.0,る,r,u,None
0.0,は,w,a,None
2.0,じ,j,i,None
4.0,め,m,e,None
0.0,て,t,e,None
7.0,の,n,o,None
7.0,ど,d,o,None
7.0,き,k,i,None
5.0,ど,d,o,None
4.0,き,k,i,None
2.0,お,None,o,None
0.0,も,m,o,None
-5.0,い,None,i,None
0.0,だ,d,a,None
7.0,し,sh,i,None
7.0,て,t,e,None
4.0,な,n,a,None
5.0,に,n,i,None
7.0,も,m,o,None
0.0,か,k,a,None
0.0,も,m,o,None
4.0,か,k,a,None
5.0,が,g,a,None
7.0,や,y,a,None
0.0,い,None,i,None
0.0,て,t,e,None
-5.0,む,m,u,None
-3.0,て,t,e,None
-1.0,き,k,i,None
0.0,に,n,i,None
4.0,だ,d,a,None
4.0,っ,None,None,cl
4.0,て,t,e,None
5.0,な,n,a,None
4.0,れ,r,e,None
2.0,た,t,a,None
0.0,こ,k,o,None
2.0,れ,r,e,None
4.0,か,k,a,None
0.0,ら,r,a,None
7.0,も,m,o,None
7.0,ど,d,o,None
7.0,ん,None,None,N
5.0,な,n,a,None
4.0,み,m,i,None
2.0,ら,r,a,None
0.0,い,None,i,None
-5.0,が,g,a,None
0.0,き,k,i,None
7.0,て,t,e,None
7.0,も,m,o,None
4.0,お,None,o,None
5.0,も,m,o,None
7.0,い,None,i,None
0.0,で,d,e,None
0.0,わ,w,a,None
4.0,む,m,u,None
5.0,ね,n,e,None
7.0,の,n,o,None
0.0,な,n,a,None
0.0,か,k,a,None
-3.0,き,k,i,None
-3.0,ら,r,a,None
-1.0,き,k,i,None
0.0,ら,r,a,None
-3.0,き,k,i,None
4.0,ら,r,a,None
5.0,め,m,e,None
4.0,い,None,i,None
2.0,て,t,e,None
0.0,い,None,i,None
-1.0,る,r,u,None
0.0,よ,y,o,None
-4.0,い,None,i,None
2.0,つ,ts,u,None
0.0,ま,m,a,None
-2.0,で,d,e,None
0.0,も,m,o,None
-5.0,ず,z,u,None
-5.0,っ,None,None,cl
0.0,と,t,o,None
-4.0,ぷ,p,u,None
-4.0,り,r,i,None
2.0,ぱ,p,a,None
0.0,ら,r,a,None
-2.0,ど,d,o,None
5.0,え,None,e,None
-2.0,が,g,a,None
-2.0,お,None,o,None
-2.0,で,d,e,None
3.0,ち,ch,i,None
-4.0,い,None,i,None
-4.0,ず,z,u,None
-4.0,ぴ,p,i,None
0.0,い,None,i,None
1.0,す,s,u,None
0.0,さ,s,a,None
1.0,い,None,i,None
3.0,ん,None,None,N
1.0,な,n,a,None
3.0,ら,r,a,None
5.0,べ,b,e,None
-2.0,せ,s,e,None
-2.0,つ,ts,u,None
-2.0,な,n,a,None
1.0,の,n,o,None
0.0,と,t,o,None
-4.0,き,k,i,None
-7.0,お,None,o,None
-2.0,か,k,a,None
-2.0,け,k,e,None
-2.0,が,g,a,None
1.0,え,None,e,None
3.0,の,n,o,None
5.0,な,n,a,None
0.0,い,None,i,None
-4.0,と,t,o,None
-7.0,き,k,i,None
-2.0,お,None,o,None
-2.0,え,None,e,None
-2.0,い,None,i,None
1.0,え,None,e,None
1.0,ん,None,None,N
1.0,に,n,i,None
1.0,の,n,o,None
1.0,こ,k,o,None
3.0,し,sh,i,None
5.0,た,t,a,None
5.0,い,None,i,None
3.0,い,None,i,None
1.0,お,None,o,None
1.0,き,k,i,None
1.0,ん,None,None,N
1.0,だ,d,a,None
5.0,さ,s,a,None
5.0,ん,None,None,N
3.0,しゃ,sh,a,None
3.0,い,None,i,None
-4.0,き,k,i,None
-4.0,ら,r,a,None
-4.0,き,k,i,None
-4.0,ら,r,a,None
3.0,ぐ,g,u,None
3.0,っ,None,None,cl
1.0,で,d,e,None
1.0,い,None,i,None
1.0,な,n,a,None
0.0,や,y,a,None
1.0,む,m,u,None
0.0,と,t,o,None
1.0,き,k,i,None
0.0,も,m,o,None
-2.0,あ,None,a,None
-2.0,る,r,u,None
-2.0,け,k,e,None
-4.0,れ,r,e,None
-4.0,ど,d,o,None
1.0,い,None,i,None
1.0,ま,m,a,None
1.0,よ,y,o,None
5.0,り,r,i,None
3.0,も,m,o,None
3.0,す,s,u,None
6.0,き,k,i,None
5.0,に,n,i,None
3.0,な,n,a,None
1.0,る,r,u,None
0.0,わ,w,a,None
1.0,た,t,a,None
0.0,し,sh,i,None
1.0,ら,r,a,None
0.0,し,sh,i,None
1.0,く,k,u,None
5.0,ば,b,a,None
5.0,ん,None,None,N
3.0,ば,b,a,None
3.0,ん,None,None,N
1.0,は,w,a,None
-4.0,じ,j,i,None
-3.0,け,k,e,None
-2.0,た,t,a,None
-2.0,い,None,i,None
-4.0,た,t,a,None
-4.0,め,m,e,None
-4.0,い,None,i,None
-4.0,き,k,i,None
-4.0,ば,b,a,None
-6.0,か,k,a,None
-7.0,り,r,i,None
-9.0,の,n,o,None
-7.0,そ,s,o,None
-7.0,ん,None,None,N
-6.0,な,n,a,None
-7.0,ま,m,a,None
-6.0,い,None,i,None
-7.0,に,n,i,None
-9.0,ち,ch,i,None
-7.0,た,t,a,None
-7.0,い,None,i,None
-7.0,く,k,u,None
-7.0,つ,ts,u,None
-7.0,し,sh,i,None
-9.0,て,t,e,None
-11.0,る,r,u,None
-9.0,の,n,o,None
-11.0,ちょ,ch,o,None
-9.0,っ,None,None,cl
-4.0,あ,None,a,None
-4.0,ら,r,a,None
-4.0,た,t,a,None
-4.0,な,n,a,None
-4.0,い,None,i,None
-6.0,い,None,i,None
-4.0,ぽ,p,o,None
0.0,ふ,f,u,None
1.0,み,m,i,None
0.0,だ,d,a,None
-4.0,し,sh,i,None
-4.0,て,t,e,None
-7.0,み,m,i,None
-4.0,た,t,a,None
-2.0,い,None,i,None
-7.0,み,m,i,None
-4.0,た,t,a,None
-2.0,い,None,i,None
-7.0,ね,n,e,None
-4.0,そ,s,o,None
-7.0,お,None,o,None
-4.0,で,d,e,None
-2.0,しょ,sh,o,None
-2.0,ま,m,a,None
-2.0,わ,w,a,None
-2.0,り,r,i,None
-2.0,の,n,o,None
-2.0,こ,k,o,None
-4.0,と,t,o,None
0.0,き,k,i,None
0.0,に,n,i,None
0.0,し,sh,i,None
0.0,て,t,e,None
0.0,ちょ,ch,o,None
0.0,っ,None,None,cl
-2.0,と,t,o,None
-2.0,た,t,a,None
1.0,し,sh,i,None
0.0,か,k,a,None
-2.0,め,m,e,None
-4.0,て,t,e,None
-7.0,る,r,u,None
-9.0,す,s,u,None
-9.0,こ,k,o,None
-7.0,し,sh,i,None
-6.0,ゆ,y,u,None
-7.0,う,None,u,None
-9.0,き,k,i,None
-6.0,が,g,a,None
-6.0,ほ,h,o,None
-2.0,し,sh,i,None
-4.0,い,None,i,None
-7.0,の,n,o,None
-4.0,に,n,i,None
-4.0,み,m,i,None
-2.0,ら,r,a,None
-2.0,い,None,i,None
-4.0,ね,n,e,None
-2.0,が,g,a,None
-2.0,い,None,i,None
-4.0,き,k,i,None
-2.0,た,t,a,None
-2.0,い,None,i,None
-2.0,し,sh,i,None
1.0,て,t,e,None
-2.0,る,r,u,None
1.0,りょ,ry,o,None
1.0,て,t,e,None
1.0,ひ,h,i,None
1.0,ろ,r,o,None
-2.0,げ,g,e,None
1.0,て,t,e,None
3.0,ど,d,o,None
5.0,こ,k,o,None
3.0,ま,m,a,None
1.0,で,d,e,None
3.0,も,m,o,None
1.0,お,None,o,None
1.0,き,k,i,None
1.0,ん,None,None,N
1.0,だ,d,a,None
5.0,さ,s,a,None
5.0,ん,None,None,N
-4.0,き,k,i,None
-4.0,ら,r,a,None
-4.0,き,k,i,None
-4.0,ら,r,a,None
3.0,ぐ,g,u,None
3.0,っ,None,None,cl
1.0,で,d,e,None
1.0,い,None,i,None
1.0,な,n,a,None
0.0,や,y,a,None
1.0,む,m,u,None
0.0,と,t,o,None
1.0,き,k,i,None
0.0,も,m,o,None
-2.0,あ,None,a,None
-2.0,る,r,u,None
-2.0,け,k,e,None
-4.0,れ,r,e,None
-4.0,ど,d,o,None
1.0,い,None,i,None
1.0,ま,m,a,None
1.0,よ,y,o,None
5.0,り,r,i,None
3.0,も,m,o,None
3.0,す,s,u,None
6.0,き,k,i,None
5.0,に,n,i,None
3.0,な,n,a,None
1.0,る,r,u,None
0.0,わ,w,a,None
1.0,た,t,a,None
0.0,し,sh,i,None
1.0,ら,r,a,None
0.0,し,sh,i,None
1.0,く,k,u,None
1.0,か,k,a,None
5.0,が,g,a,None
5.0,や,y,a,None
3.0,い,None,i,None
3.0,て,t,e,None
1.0,ら,r,a,None
1.0,い,None,i,None
1.0,ふぃ,f,i,None
1.0,ざ,z,a,None
5.0,ぱ,p,a,None
3.0,てぃ,t,i,None
-4.0,き,k,i,None
-4.0,ら,r,a,None
-4.0,き,k,i,None
-4.0,ら,r,a,None
3.0,ぐ,g,u,None
3.0,っ,None,None,cl
1.0,で,d,e,None
1.0,い,None,i,None
1.0,と,t,o,None
0.0,き,k,i,None
1.0,に,n,i,None
0.0,な,n,a,None
1.0,み,m,i,None
0.0,だ,d,a,None
-2.0,こ,k,o,None
-2.0,ぼ,b,o,None
-2.0,れ,r,e,None
-4.0,て,t,e,None
-4.0,も,m,o,None
1.0,い,None,i,None
1.0,ま,m,a,None
1.0,よ,y,o,None
5.0,り,r,i,None
3.0,も,m,o,None
3.0,す,s,u,None
6.0,き,k,i,None
5.0,に,n,i,None
3.0,な,n,a,None
1.0,る,r,u,None
0.0,わ,w,a,None
1.0,た,t,a,None
0.0,し,sh,i,None
1.0,ら,r,a,None
0.0,し,sh,i,None
1.0,く,k,u,None
5.0,ば,b,a,None
5.0,ん,None,None,N
3.0,ば,b,a,None
3.0,ん,None,None,N
1.0,は,w,a,None
-4.0,じ,j,i,None
-3.0,け,k,e,None
-2.0,た,t,a,None
-2.0,い,None,i,None
-7.0,ね,n,e,None
-7.0,ね,n,e,None
-7.0,そ,s,o,None
-7.0,こ,k,o,None
-10.0,の,n,o,None
-7.0,め,m,e,None
-8.0,ん,None,None,N
-10.0,ず,z,u,None
-10.0,げ,g,e,None
-3.0,ん,None,None,N
-5.0,き,k,i,None
-7.0,た,t,a,None
-10.0,り,r,i,None
-7.0,て,t,e,None
-8.0,な,n,a,None
-10.0,い,None,i,None
-10.0,こ,k,o,None
-10.0,え,None,e,None
2.0,も,m,o,None
0.0,っ,None,None,cl
2.0,と,t,o,None
0.0,あ,None,a,None
2.0,そ,s,o,None
2.0,ん,None,None,N
2.0,で,d,e,None
2.0,わ,w,a,None
-3.0,ら,r,a,None
-5.0,っ,None,None,cl
-7.0,て,t,e,None
-10.0,せ,s,e,None
-10.0,か,k,a,None
-7.0,い,None,i,None
-5.0,の,n,o,None
-7.0,ね,n,e,None
-5.0,つ,ts,u,None
-7.0,りょ,ry,o,None
-5.0,お,None,o,None
-5.0,あ,None,a,None
-4.0,げ,g,e,None
-5.0,て,t,e,None
-7.0,こ,k,o,None
-10.0,す,s,u,None
-7.0,ぽ,p,o,None
-8.0,お,None,o,None
-7.0,つ,ts,u,None
-8.0,に,n,i,None
-7.0,が,g,a,None
-8.0,て,t,e,None
-10.0,ど,d,o,None
-7.0,りょ,ry,o,None
-8.0,く,k,u,None
-10.0,さ,s,a,None
-10.0,も,m,o,None
-3.0,て,t,e,None
-5.0,の,n,o,None
-7.0,ほ,h,o,None
-10.0,そ,s,o,None
-7.0,ま,m,a,None
-8.0,あ,None,a,None
-10.0,ちょ,ch,o,None
-10.0,の,n,o,None
0.0,と,t,o,None
2.0,ぜ,z,e,None
2.0,つ,ts,u,None
0.0,ぼ,b,o,None
2.0,つ,ts,u,None
2.0,か,k,a,None
2.0,れ,r,e,None
-3.0,た,t,a,None
-5.0,ま,m,a,None
-7.0,る,r,u,None
-10.0,い,None,i,None
-10.0,つ,ts,u,None
-7.0,か,k,a,None
-5.0,む,m,u,None
-7.0,く,k,u,None
-5.0,わ,w,a,None
-7.0,れ,r,e,None
-5.0,る,r,u,None
-5.0,っ,None,None,cl
-5.0,て,t,e,None
-3.0,し,sh,i,None
-2.0,ん,None,None,N
-3.0,じ,j,i,None
-2.0,て,t,e,None
-3.0,る,r,u,None
-10.0,お,None,o,None
-10.0,と,t,o,None
2.0,こ,k,o,None
2.0,っ,None,None,cl
2.0,て,t,e,None
5.0,た,t,a,None
4.0,い,None,i,None
2.0,へ,None,e,None
0.0,ん,None,None,N
2.0,ね,n,e,None
-10.0,お,None,o,None
-10.0,と,t,o,None
2.0,こ,k,o,None
2.0,っ,None,None,cl
2.0,て,t,e,None
5.0,つ,ts,u,None
4.0,ら,r,a,None
2.0,い,None,i,None
0.0,の,n,o,None
2.0,ね,n,e,None
6.0,お,None,o,None
2.0,な,n,a,None
2.0,じ,j,i,None
6.0,じゃ,j,a,None
2.0,な,n,a,None
2.0,く,k,u,None
4.0,て,t,e,None
2.0,い,None,i,None
1.0,い,None,i,None
-10.0,や,y,a,None
-10.0,っ,None,None,cl
2.0,ぱ,p,a,None
2.0,り,r,i,None
5.0,お,None,o,None
4.0,と,t,o,None
2.0,こ,k,o,None
0.0,っ,None,None,cl
2.0,て,t,e,None
5.0,と,t,o,None
3.0,く,k,u,None
2.0,い,None,i,None
0.0,な,n,a,None
0.0,も,m,o,None
0.0,の,n,o,None
0.0,み,m,i,None
0.0,つ,ts,u,None
4.0,け,k,e,None
4.0,て,t,e,None
4.0,しょ,sh,o,None
2.0,お,None,o,None
1.0,ぶ,b,u,None
2.0,だ,d,a,None
6.0,す,s,u,None
2.0,す,s,u,None
2.0,め,m,e,None
6.0,お,None,o,None
2.0,と,t,o,None
2.0,こ,k,o,None
6.0,お,None,o,None
2.0,り,r,i,None
2.0,じ,j,i,None
6.0,な,n,a,None
2.0,る,r,u,None
2.0,で,d,e,None
5.0,あ,None,a,None
4.0,い,None,i,None
2.0,と,t,o,None
5.0,ゆ,y,u,None
4.0,め,m,e,None
2.0,お,None,o,None
4.0,つ,ts,u,None
4.0,ば,b,a,None
4.0,さ,s,a,None
4.0,に,n,i,None
4.0,は,w,a,None
2.0,ば,b,a,None
0.0,た,t,a,None
2.0,け,k,e,None
-3.0,わ,w,a,None
-5.0,ず,z,u,None
0.0,か,k,a,None
-3.0,な,n,a,None
-3.0,ひ,h,i,None
-3.0,か,k,a,None
-2.0,り,r,i,None
-3.0,の,n,o,None
-5.0,な,n,a,None
-7.0,か,k,a,None
-5.0,に,n,i,None
-7.0,し,sh,i,None
-7.0,あ,None,a,None
-7.0,わ,w,a,None
-8.0,せ,s,e,None
-7.0,お,None,o,None
-7.0,え,None,e,None
-5.0,が,g,a,None
-3.0,い,None,i,None
-5.0,た,t,a,None
-3.0,ゆ,y,u,None
-5.0,き,k,i,None
0.0,か,k,a,None
-3.0,う,None,u,None
-3.0,き,k,i,None
-3.0,ぼ,b,o,None
-2.0,お,None,o,None
-3.0,や,y,a,None
-5.0,ゆ,y,u,None
-7.0,め,m,e,None
-5.0,わ,w,a,None
-7.0,こ,k,o,None
-7.0,わ,w,a,None
-7.0,れ,r,e,None
0.0,て,t,e,None
-3.0,な,n,a,None
-2.0,い,None,i,None
-3.0,の,n,o,None
-5.0,に,n,i,None
-2.0,か,k,a,None
-3.0,な,n,a,None
-2.0,う,None,u,None
-2.0,よ,y,o,None
-3.0,お,None,o,None
-2.0,に,n,i,None
-3.0,つ,ts,u,None
-5.0,よ,y,o,None
-3.0,く,k,u,None
-3.0,ね,n,e,None
-5.0,が,g,a,None
-3.0,う,None,u,None
-3.0,や,y,a,None
-5.0,み,m,i,None
-3.0,の,n,o,None
-3.0,な,n,a,None
-5.0,か,k,a,None
-3.0,に,n,i,None
-3.0,と,t,o,None
-5.0,び,b,i,None
-3.0,こ,k,o,None
-3.0,む,m,u,None
-5.0,た,t,a,None
-3.0,び,b,i,None
-7.0,ふ,f,u,None
-7.0,み,m,i,None
-5.0,だ,d,a,None
-3.0,し,sh,i,None
2.0,た,t,a,None
2.0,き,k,i,None
2.0,が,g,a,None
0.0,し,sh,i,None
-2.0,て,t,e,None
-3.0,い,None,i,None
0.0,た,t,a,None
0.0,ぜ,z,e,None
0.0,つ,ts,u,None
-2.0,ぼ,b,o,None
-3.0,お,None,o,None
-5.0,に,n,i,None
-2.0,ま,m,a,None
-5.0,け,k,e,None
-3.0,た,t,a,None
-2.0,く,k,u,None
0.0,な,n,a,None
-3.0,い,None,i,None
0.0,か,k,a,None
0.0,ら,r,a,None
2.0,あ,None,a,None
2.0,き,k,i,None
4.0,ら,r,a,None
5.0,め,m,e,None
0.0,く,k,u,None
3.0,せ,s,e,None
5.0,か,k,a,None
3.0,い,None,i,None
1.0,が,g,a,None
0.0,し,sh,i,None
0.0,っ,None,None,cl
3.0,こ,k,o,None
-2.0,く,k,u,None
1.0,に,n,i,None
3.0,き,k,i,None
1.0,え,None,e,None
0.0,た,t,a,None
-2.0,っ,None,None,cl
-4.0,て,t,e,None
5.0,い,None,i,None
7.0,つ,ts,u,None
3.0,か,k,a,None
1.0,か,k,a,None
0.0,が,g,a,None
1.0,や,y,a,None
1.0,き,k,i,None
0.0,み,m,i,None
1.0,せ,s,e,None
0.0,る,r,u,None
3.0,ひ,h,i,None
5.0,び,b,i,None
0.0,き,k,i,None
3.0,あ,None,a,None
5.0,わ,w,a,None
3.0,せ,s,e,None
1.0,た,t,a,None
0.0,こ,k,o,None
3.0,ど,d,o,None
-2.0,お,None,o,None
1.0,だ,d,a,None
3.0,け,k,e,None
1.0,お,None,o,None
0.0,た,t,a,None
-2.0,ど,d,o,None
-4.0,を,None,o,None
-4.0,っ,None,None,cl
5.0,て,t,e,None
5.0,い,None,i,None
5.0,き,k,i,None
5.0,る,r,u,None
5.0,い,None,i,None
3.0,み,m,i,None
1.0,お,None,o,None
1.0,さ,s,a,None
0.0,が,g,a,None
-2.0,し,sh,i,None
0.0,た,t,a,None
1.0,さ,s,a,None
0.0,が,g,a,None
-2.0,し,sh,i,None
0.0,た,t,a,None
0.0,だ,d,a,None
1.0,き,k,i,None
3.0,し,sh,i,None
5.0,め,m,e,None
3.0,て,t,e,None
1.0,た,t,a,None
5.0,ゆ,y,u,None
3.0,め,m,e,None
5.0,の,n,o,None
3.0,か,k,a,None
1.0,ぎ,g,i,None
3.0,お,None,o,None
1.0,と,t,o,None
1.0,き,k,i,None
3.0,は,w,a,None
4.0,な,n,a,None
3.0,て,t,e,None
1.0,ば,b,a,None
4.0,い,None,i,None
3.0,つ,ts,u,None
1.0,か,k,a,None
0.0,わ,w,a,None
-5.0,に,n,i,None
-4.0,じ,j,i,None
-5.0,が,g,a,None
-4.0,う,None,u,None
-5.0,ま,m,a,None
-4.0,れ,r,e,None
-2.0,る,r,u,None
0.0,よ,y,o,None
5.0,に,n,i,None
0.0,き,k,i,None
0.0,み,m,i,None
5.0,と,t,o,None
5.0,か,k,a,None
3.0,な,n,a,None
1.0,え,None,e,None
0.0,ら,r,a,None
-2.0,れ,r,e,None
-3.0,る,r,u,None
-2.0,か,k,a,None
0.0,ら,r,a,None
0.0,た,t,a,None
1.0,し,sh,i,None
0.0,か,k,a,None
1.0,な,n,a,None
0.0,み,m,i,None
1.0,ら,r,a,None
1.0,い,None,i,None
0.0,は,w,a,None
1.0,し,sh,i,None
3.0,り,r,i,None
5.0,ぬ,n,u,None
4.0,け,k,e,None
2.0,る,r,u,None
2.0,よ,y,o,None
4.0,う,None,u,None
1.0,こ,k,o,None
0.0,わ,w,a,None
-2.0,く,k,u,None
1.0,て,t,e,None
0.0,も,m,o,None
-5.0,い,None,i,None
-3.0,つ,ts,u,None
-5.0,も,m,o,None
-12.0,か,k,a,None
-12.0,っ,None,None,cl
-8.0,こ,k,o,None
-8.0,つ,ts,u,None
-10.0,け,k,e,None
-12.0,て,t,e,None
-12.0,る,r,u,None
-8.0,け,k,e,None
-10.0,ど,d,o,None
-5.0,き,k,i,None
-3.0,み,m,i,None
-5.0,の,n,o,None
-12.0,は,w,a,None
-12.0,に,n,i,None
-8.0,か,k,a,None
-8.0,む,m,u,None
-10.0,か,k,a,None
-12.0,お,None,o,None
-8.0,が,g,a,None
-12.0,で,d,e,None
-12.0,み,m,i,None
